73	h5nc	53
Comment	Index	Texture
-	0	Graphic/Other/word.png
-	1	Graphic/Other/white.png
-	2	Graphic/Sprite/Bullet/bullet.png
-	3	Graphic/Sprite/Ghost/ghost.png
-	4	Graphic/th09/enemy.png
-	5	Graphic/Other/panel.png
-	6	Graphic/th09/front.png
-	7	Graphic/th09/selectitem.png
#		Player(10~59)
-	10	Graphic/Sprite/Player/Player/pl_01.png
-	11	Graphic/Sprite/Player/Player/pl_02.png
-	12	Graphic/Sprite/Player/Player/pl_03.png
-	13	Graphic/Sprite/Player/Player/pl_04.png
-	14	Graphic/Sprite/Player/Player/pl_05.png
-	15	Graphic/Sprite/Player/Player/pl_06.png
-	16	Graphic/Sprite/Player/Player/pl_07.png
-	17	Graphic/Sprite/Player/Player/pl_08.png
-	18	Graphic/Sprite/Player/Player/pl_09.png
-	19	Graphic/Sprite/Player/Player/pl_10.png
-	20	Graphic/Sprite/Player/Player/pl_11.png
-	21	Graphic/Sprite/Player/Player/pl_12.png
-	22	Graphic/Sprite/Player/Player/pl_13.png
-	23	Graphic/Sprite/Player/Player/pl_14.png
-	24	Graphic/Sprite/Player/Player/pl_15.png
-	28	Graphic/Sprite/Player/Player/pl_19.png
-	29	Graphic/Sprite/Player/Player/pl_20.png
-	30	Graphic/Sprite/Player/Player/pl_21.png
-	31	Graphic/Sprite/Player/Player/pl_22.png
-	32	Graphic/Sprite/Player/Player/pl_23.png
#		PlayerEx(50~109)
-	50	Graphic/Sprite/Player/Player/pl_01_ex.png
-	51	Graphic/Sprite/Player/Player/pl_02_ex.png
-	52	Graphic/Sprite/Player/Player/pl_07_ex.png
#		Face(110~159)
-	110	Graphic/Sprite/Face/face_01.png
-	111	Graphic/Sprite/Face/face_02.png
-	112	Graphic/Sprite/Face/face_03.png
-	113	Graphic/Sprite/Face/face_04.png
-	114	Graphic/Sprite/Face/face_05.png
-	115	Graphic/Sprite/Face/face_06.png
-	116	Graphic/Sprite/Face/face_07.png
