73	h5nc	4C														
Comment	Index	UserID	ChargeBullet	SIID	TimeMod	Flag	Power	HitOnFactor	Arrange	Angle	Speed	Scale	Xbias	Ybias	AccelSpeed	SE
-	0	0	0	SI_PlayerBullet_00_0_0	4	1700	8	50	0	0	18	1	10	15	0	60
-	1	0	0	SI_PlayerBullet_00_0_0	4	1700	8	50	0	0	18	1	-10	15	0	60
-	2	0	1	SI_PlayerBullet_00_1_0	1	1736	30	50	1	-800	8	1	0	0	0	0
-	3	0	1	SI_PlayerBullet_00_1_0	1	1736	30	50	2	800	8	1	0	0	0	0
-	4	0	1	SI_PlayerBullet_00_1_0	1	1736	30	50	3	-1600	8	1	0	0	0	0
-	5	0	1	SI_PlayerBullet_00_1_0	1	1736	30	50	4	1600	8	1	0	0	0	0
-	6	1	0	SI_PlayerBullet_01_0_0	4	1700	8	45	0	0	18	1	10	15	0	60
-	7	1	0	SI_PlayerBullet_01_0_0	4	1700	8	45	0	0	18	1	-10	15	0	60
-	8	1	1	SI_PlayerBullet_01_1_0	1	41	1	45	1	0	1	8	0	16	0	60
-	14	2	0	SI_PlayerBullet_02_0_0	4	700	8	65	0	0	18	1	10	15	0	60
-	15	2	0	SI_PlayerBullet_02_0_0	4	700	8	65	0	0	18	1	-10	15	0	60
-	16	2	1	SI_PlayerBullet_02_1_0	6	726	8	65	1	0	18	2.5	0	16	0	60
-	17	3	0	SI_PlayerBullet_03_0_0	4	600	8	65	0	0	18	1	10	15	0	60
-	18	3	0	SI_PlayerBullet_03_0_0	4	600	8	65	0	0	18	1	-10	15	0	60
-	19	22	0	SI_PlayerBullet_22_0_0	4	1710	8	50	0	0	18	1	10	15	0	60
-	20	22	0	SI_PlayerBullet_22_0_0	4	1710	8	50	0	0	18	1	-10	15	0	60
-	21	22	1	SI_PlayerBullet_22_1_0	8	1600	8	50	1	0	12	1	0	0	0.1	60
-	22	22	1	SI_PlayerBullet_22_2_0	8	1D00	8	50	2	-1600	12	1	0	0	0.1	60
-	23	22	1	SI_PlayerBullet_22_2_0	8	1D00	8	50	3	1600	12	1	0	0	0.1	60
