73	h5nc	4C														
Comment	Index	UserID	ChargeBullet	SIID	TimeMod	Flag	Power	HitOnFactor	Arrange	Angle	Speed	Scale	Xbias	Ybias	AccelSpeed	SE
-	0	0	0	SI_PlayerBullet_00_0_0	4	1700	8	50	0	0	18	1	10	0	0	60
-	1	0	0	SI_PlayerBullet_00_0_0	4	1700	8	50	0	0	18	1	-10	0	0	60
-	2	0	1	SI_PlayerBullet_00_1_0	1	1736	30	50	1	-800	8	1	0	0	0	0
-	3	0	1	SI_PlayerBullet_00_1_0	1	1736	30	50	2	800	8	1	0	0	0	0
-	4	0	1	SI_PlayerBullet_00_1_0	1	1736	30	50	3	-1600	8	1	0	0	0	0
-	5	0	1	SI_PlayerBullet_00_1_0	1	1736	30	50	4	1600	8	1	0	0	0	0
-	6	1	0	SI_PlayerBullet_01_0_0	4	1700	8	45	0	0	18	1	10	0	0	60
-	7	1	0	SI_PlayerBullet_01_0_0	4	1700	8	45	0	0	18	1	-10	0	0	60
-	8	1	1	SI_PlayerBullet_01_1_0	1	41	1	45	1	0	1	8	0	16	0	60
-	9	2	0	SI_PlayerBullet_22_0_0	4	1710	8	50	0	0	18	1	10	0	0	60
-	10	2	0	SI_PlayerBullet_22_0_0	4	1710	8	50	0	0	18	1	-10	0	0	60
-	11	2	1	SI_PlayerBullet_22_1_0	8	1600	8	50	1	0	12	1	0	0	0.1	60
-	12	2	1	SI_PlayerBullet_22_2_0	8	1D00	8	50	2	-1600	12	1	0	0	0.1	60
-	13	2	1	SI_PlayerBullet_22_2_0	8	1D00	8	50	3	1600	12	1	0	0	0.1	60
-	14	22	0	SI_PlayerBullet_16	6	700	8	65	0	0	18	1.8	10	0	0	60
-	15	22	0	SI_PlayerBullet_16	6	700	8	65	0	0	18	1.8	-10	0	0	60
-	16	22	1	SI_PlayerBullet_20	8	700	8	65	1	-3000	18	1.8	0	0	0	60
-	17	22	1	SI_PlayerBullet_20	8	700	8	65	2	3000	18	1.8	0	0	0	60
-	18	22	1	SI_PlayerBullet_20	8	700	8	65	1	-2000	18	1.8	0	0	0	60
-	19	22	1	SI_PlayerBullet_20	8	700	8	65	2	2000	18	1.8	0	0	0	60
-	20	22	1	SI_PlayerBullet_20	8	700	8	65	3	-1000	18	1.8	0	0	0	60
-	21	22	1	SI_PlayerBullet_20	8	700	8	65	4	1000	18	1.8	0	0	0	60
-	22	3	0	SI_PlayerBullet_144	8	1200	8	40	0	0	18	1	10	0	0	60
-	23	3	0	SI_PlayerBullet_144	8	1200	8	40	0	0	18	1	-10	0	0	60
-	24	3	1	SI_PlayerBullet_148	8	1200	8	40	1	0	18	1	0	0	0	60
-	25	3	1	SI_PlayerBullet_148	8	1200	8	40	2	0	18	1	0	0	0	60
-	26	3	1	SI_PlayerBullet_148	8	1200	8	40	3	0	18	1	0	0	0	60
-	27	3	1	SI_PlayerBullet_148	8	1200	8	40	4	0	18	1	0	0	0	60
-	28	4	0	SI_PlayerBullet_152	6	1700	8	60	0	0	18	1	10	0	0	60
-	29	4	0	SI_PlayerBullet_152	6	1700	8	60	0	0	18	1	-10	0	0	60
-	30	4	1	SI_PlayerBullet_156	6	1700	8	60	1	0	18	1.5	0	0	0	60
-	31	4	1	SI_PlayerBullet_156	6	1700	8	60	2	0	18	1.5	0	0	0	60
-	32	4	1	SI_PlayerBullet_156	6	1700	8	60	3	0	18	1.5	0	0	0	60
-	33	4	1	SI_PlayerBullet_156	6	1700	8	60	4	0	18	1.5	0	0	0	60
-	34	5	0	SI_PlayerBullet_160	8	1200	8	-60	0	0	18	1	10	0	0	60
-	35	5	0	SI_PlayerBullet_160	8	1200	8	-60	0	0	18	1	-10	0	0	60
-	36	5	1	SI_PlayerBullet_164	1	1	8	-60	1	0	18	32	0	0	4	60
-	37	5	1	SI_PlayerBullet_164	1	1	8	-60	2	0	18	32	0	0	4	0
-	38	5	1	SI_PlayerBullet_164	1	1	8	-60	3	0	18	32	0	0	4	0
-	39	5	1	SI_PlayerBullet_164	1	1	8	-60	4	0	18	32	0	0	4	0
-	40	6	0	SI_PlayerBullet_168	6	1200	8	70	0	0	18	1	10	0	0	0
-	41	6	0	SI_PlayerBullet_168	6	1200	8	70	0	0	18	1	-10	0	0	60
-	42	6	1	SI_PlayerBullet_172	6	1200	8	70	1	0	18	1	0	0	0	60
-	43	6	1	SI_PlayerBullet_172	6	1200	8	70	2	0	18	1	0	0	0	60
-	44	6	1	SI_PlayerBullet_172	6	1200	8	70	3	0	18	1	0	0	0	60
-	45	6	1	SI_PlayerBullet_172	6	1200	8	70	4	0	18	1	0	0	0	60
