73	h5nc	4C														
Comment	Index	UserID	ChargeBullet	SIID	TimeMod	Flag	Power	HitOnFactor	Arrange	Angle	Speed	Scale	Xbias	Ybias	AccelSpeed	SE
-	0	0	0	SI_PlayerBullet_0_0_0	4	1700	10	50	0	0	18	1	10	0	0	60
-	1	0	0	SI_PlayerBullet_0_0_0	4	1700	10	50	0	0	18	1	-10	0	0	60
-	2	0	1	SI_PlayerBullet_0_1_0	1	1736	30	50	1	-800	8	1	0	0	0	0
-	3	0	1	SI_PlayerBullet_0_1_0	1	1736	30	50	2	800	8	1	0	0	0	0
-	4	0	1	SI_PlayerBullet_0_1_0	1	1736	30	50	3	-1600	8	1	0	0	0	0
-	5	0	1	SI_PlayerBullet_0_1_0	1	1736	30	50	4	1600	8	1	0	0	0	0
-	6	1	0	SI_PlayerBullet_1_0_0	4	1700	10	45	0	0	18	1	10	0	0	60
-	7	1	0	SI_PlayerBullet_1_0_0	4	1700	10	45	0	0	18	1	-10	0	0	60
-	8	1	1	SI_PlayerBullet_1_1_0	1	41	1	45	1	0	1	8	0	16	0	60
-	9	2	0	SI_PlayerBullet_16	6	700	10	65	0	0	18	1.8	10	0	0	60
-	10	2	0	SI_PlayerBullet_16	6	700	10	65	0	0	18	1.8	-10	0	0	60
-	11	2	1	SI_PlayerBullet_20	8	700	10	65	1	-3000	18	1.8	0	0	0	60
-	12	2	1	SI_PlayerBullet_20	8	700	10	65	2	3000	18	1.8	0	0	0	60
-	13	2	1	SI_PlayerBullet_20	8	700	10	65	1	-2000	18	1.8	0	0	0	60
-	14	2	1	SI_PlayerBullet_20	8	700	10	65	2	2000	18	1.8	0	0	0	60
-	15	2	1	SI_PlayerBullet_20	8	700	10	65	3	-1000	18	1.8	0	0	0	60
-	16	2	1	SI_PlayerBullet_20	8	700	10	65	4	1000	18	1.8	0	0	0	60
-	17	3	0	SI_PlayerBullet_144	8	1200	10	40	0	0	18	1	10	0	0	60
-	18	3	0	SI_PlayerBullet_144	8	1200	10	40	0	0	18	1	-10	0	0	60
-	19	3	1	SI_PlayerBullet_148	8	1200	10	40	1	0	18	1	0	0	0	60
-	20	3	1	SI_PlayerBullet_148	8	1200	10	40	2	0	18	1	0	0	0	60
-	21	3	1	SI_PlayerBullet_148	8	1200	10	40	3	0	18	1	0	0	0	60
-	22	3	1	SI_PlayerBullet_148	8	1200	10	40	4	0	18	1	0	0	0	60
-	23	4	0	SI_PlayerBullet_152	6	1700	10	60	0	0	18	1	10	0	0	60
-	24	4	0	SI_PlayerBullet_152	6	1700	10	60	0	0	18	1	-10	0	0	60
-	25	4	1	SI_PlayerBullet_156	6	1700	10	60	1	0	18	1.5	0	0	0	60
-	26	4	1	SI_PlayerBullet_156	6	1700	10	60	2	0	18	1.5	0	0	0	60
-	27	4	1	SI_PlayerBullet_156	6	1700	10	60	3	0	18	1.5	0	0	0	60
-	28	4	1	SI_PlayerBullet_156	6	1700	10	60	4	0	18	1.5	0	0	0	60
-	29	5	0	SI_PlayerBullet_160	8	1200	10	-60	0	0	18	1	10	0	0	60
-	30	5	0	SI_PlayerBullet_160	8	1200	10	-60	0	0	18	1	-10	0	0	60
-	31	5	1	SI_PlayerBullet_164	1	1	10	-60	1	0	18	32	0	0	4	60
-	32	5	1	SI_PlayerBullet_164	1	1	10	-60	2	0	18	32	0	0	4	0
-	33	5	1	SI_PlayerBullet_164	1	1	10	-60	3	0	18	32	0	0	4	0
-	34	5	1	SI_PlayerBullet_164	1	1	10	-60	4	0	18	32	0	0	4	0
-	35	6	0	SI_PlayerBullet_168	6	1200	10	70	0	0	18	1	10	0	0	0
-	36	6	0	SI_PlayerBullet_168	6	1200	10	70	0	0	18	1	-10	0	0	60
-	37	6	1	SI_PlayerBullet_172	6	1200	10	70	1	0	18	1	0	0	0	60
-	38	6	1	SI_PlayerBullet_172	6	1200	10	70	2	0	18	1	0	0	0	60
-	39	6	1	SI_PlayerBullet_172	6	1200	10	70	3	0	18	1	0	0	0	60
-	40	6	1	SI_PlayerBullet_172	6	1200	10	70	4	0	18	1	0	0	0	60
